windspeed_ms,power_kw
3.5,170
4.0,397
4.5,688
5.0,1052
5.5,1496
6.0,2029
6.5,2659
7.0,3393
7.5,4239
8.0,5207
8.5,6303
9.0,7537
9.5,8915
10.0,10446
10.5,12139
11.0,14000
11.5,14000
12.0,14000
12.5,14000
13.0,14000
13.5,14000
14.0,14000
14.5,14000
15.0,14000
15.5,14000
16.0,14000
16.5,14000
17.0,14000
17.5,14000
18.0,14000
18.5,14000
19.0,14000
19.5,14000
20.0,14000
20.5,14000
21.0,14000
21.5,14000
22.0,14000
22.5,14000
23.0,14000
23.5,14000
24.0,14000
24.5,14000
25.0,14000
25.5,14000
26.0,14000
26.5,14000
27.0,14000
27.5,14000
28.0,14000
28.5,14000
29.0,14000
29.5,14000
30.0,14000
30.5,14000
31.0,14000
31.5,14000
32.0,14000
32.5,14000
33.0,14000
33.5,14000
34.0,14000
