windspeed_ms,power_kw
3.5,205
4.0,478
4.5,829
5.0,1267
5.5,1801
6.0,2443
6.5,3200
7.0,4084
7.5,5103
8.0,6268
8.5,7588
9.0,9073
9.5,10732
10.0,12575
10.5,14612
11.0,15000
11.5,15000
12.0,15000
12.5,15000
13.0,15000
13.5,15000
14.0,15000
14.5,15000
15.0,15000
15.5,15000
16.0,15000
16.5,15000
17.0,15000
17.5,15000
18.0,15000
18.5,15000
19.0,15000
19.5,15000
20.0,15000
20.5,15000
21.0,15000
21.5,15000
22.0,15000
22.5,15000
23.0,15000
23.5,15000
24.0,15000
24.5,15000
25.0,15000
