windspeed_ms,power_kw
4.5,228
5.0,513
5.5,861
6.0,1279
6.5,1772
7.0,2347
7.5,3011
8.0,3769
8.5,4628
9.0,5595
9.5,6675
10.0,7875
10.5,9201
11.0,10660
11.5,12257
12.0,14000
12.5,14000
13.0,14000
13.5,14000
14.0,14000
14.5,14000
15.0,14000
15.5,14000
16.0,14000
16.5,14000
17.0,14000
17.5,14000
18.0,14000
18.5,14000
19.0,14000
19.5,14000
20.0,14000
20.5,14000
21.0,14000
21.5,14000
22.0,14000
22.5,14000
23.0,14000
23.5,14000
24.0,14000
24.5,14000
25.0,14000
25.5,14000
26.0,14000
26.5,14000
27.0,14000
27.5,14000
28.0,14000
28.5,14000
29.0,14000
29.5,14000
30.0,14000
30.5,14000
31.0,14000
31.5,14000
32.0,14000
