run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2020,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
2,2,2020,converter,repair,74100,0,12006.375,86106.375
2,2,2020,drivetrain,delay,0,0,250267.6439236111,250267.6439236111
2,2,2020,drivetrain,maintenance,281580,0,77333.06137499999,358913.061375
2,2,2020,drivetrain,repair,395200,0,2425613.5999999996,2820813.5999999996
2,2,2020,export cable,delay,0,0,16648.9375,16648.9375
2,2,2020,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2020,generator,delay,0,0,1949260.981630787,1949260.981630787
2,2,2020,generator,maintenance,211128,0,60832.299999999996,271960.3
2,2,2020,generator,repair,222300,0,1609338.2916666667,1831638.2916666667
2,2,2020,pitch_system,delay,0,0,117009.16515046296,117009.16515046296
2,2,2020,pitch_system,maintenance,148200,0,47503.48208449074,195703.48208449074
2,2,2020,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
2,2,2020,yaw_system,delay,0,0,56491.81015393518,56491.81015393518
2,2,2020,yaw_system,maintenance,111120,0,40021.25,151141.25
2,2,2020,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2021,array cable,delay,0,0,125013.95456597224,125013.95456597224
2,2,2021,array cable,maintenance,25000,0,76841.25,101841.25
2,2,2021,array cable,repair,5000000,0,10688353.574365739,15688353.574365739
2,2,2021,blade,delay,0,0,89453.57105092591,89453.57105092591
2,2,2021,blade,maintenance,70395,0,60832.299999999996,131227.3
2,2,2021,blade,repair,253175,0,17342.541666666668,270517.5416666667
2,2,2021,converter,delay,0,0,47214.217383101844,47214.217383101844
2,2,2021,converter,maintenance,74100,0,32016.999999999993,106117.0
2,2,2021,converter,repair,59280,0,9605.099999999999,68885.1
2,2,2021,drivetrain,delay,0,0,113828.10573958332,113828.10573958332
2,2,2021,drivetrain,maintenance,296400,0,78749.813625,375149.81362499995
2,2,2021,drivetrain,repair,135850,0,24435.085357638887,160285.0853576389
2,2,2021,generator,delay,0,0,74050.17011689814,74050.17011689814
2,2,2021,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
2,2,2021,generator,repair,106210,0,803735.3166666667,909945.3166666667
2,2,2021,pitch_system,delay,0,0,127635.69638657405,127635.69638657405
2,2,2021,pitch_system,maintenance,145730,0,47225.075,192955.075
2,2,2021,pitch_system,repair,185200,0,53361.666666666664,238561.6666666667
2,2,2021,yaw_system,delay,0,0,49340.12394907407,49340.12394907407
2,2,2021,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
2,2,2021,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
