run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2020,export cable,delay,0,0,16648.9375,16648.9375
2,2,2020,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2020,generator,delay,0,0,80750.876125,80750.876125
2,2,2020,generator,maintenance,280800,0,65018.15218287036,345818.15218287037
2,2,2020,generator,repair,146640,0,805602.975,952242.975
2,2,2020,pitch_system,delay,0,0,125430.1920011574,125430.1920011574
2,2,2020,pitch_system,maintenance,199680,0,51068.52315509259,250748.5231550926
2,2,2020,pitch_system,repair,248040,0,56563.36666666666,304603.3666666667
2,2,2020,yaw_system,delay,0,0,67672.48747569443,67672.48747569443
2,2,2020,yaw_system,maintenance,149760,0,42689.333333333336,192449.33333333334
2,2,2020,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
2,2,2021,array cable,delay,0,0,187671.23475694444,187671.23475694444
2,2,2021,array cable,maintenance,40000,0,122946.0,162946.0
2,2,2021,array cable,repair,15000000,0,29730895.610074073,44730895.61007407
2,2,2021,blade,delay,0,0,87550.41238657407,87550.41238657407
2,2,2021,blade,maintenance,84240,0,57630.59999999999,141870.6
2,2,2021,blade,repair,319800,0,17342.541666666664,337142.5416666666
2,2,2021,converter,delay,0,0,44499.627875,44499.627875
2,2,2021,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
2,2,2021,converter,repair,43680,0,5602.974999999999,49282.975
2,2,2021,drivetrain,delay,0,0,116322.09663541664,116322.09663541664
2,2,2021,drivetrain,maintenance,355680,0,76593.74289467592,432273.74289467593
2,2,2021,drivetrain,repair,202800,0,27748.066666666666,230548.06666666668
2,2,2021,generator,delay,0,0,108000.94240162036,108000.94240162036
2,2,2021,generator,maintenance,271440,0,60915.381150462956,332355.38115046296
2,2,2021,generator,repair,121680,0,801867.6583333333,923547.6583333333
2,2,2021,pitch_system,delay,0,0,112112.78755324073,112112.78755324073
2,2,2021,pitch_system,maintenance,177840,0,45624.225,223464.225
2,2,2021,pitch_system,repair,266760,0,60832.29999999999,327592.3
2,2,2021,yaw_system,delay,0,0,67173.9635162037,67173.9635162037
2,2,2021,yaw_system,maintenance,133380,0,38020.1875,171400.1875
2,2,2021,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
