run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2007,generator,delay,0,0,3520299.2839074074,3520299.2839074074
1,1,2007,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2007,generator,repair,198900,0,807470.6333333333,1006370.6333333333
1,1,2007,pitch_system,delay,0,0,117376.39717592591,117376.39717592591
1,1,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2007,pitch_system,repair,391883,0,71504.63333333332,463387.63333333336
1,1,2007,yaw_system,delay,0,0,56234.56245254629,56234.56245254629
1,1,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2007,yaw_system,repair,68250,0,13073.608333333334,81323.60833333334
1,1,2008,array cable,delay,0,0,814403.0553645834,814403.0553645834
1,1,2008,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,69606.55143865739,69606.55143865739
1,1,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2008,blade,repair,29250,0,4002.125,33252.125
1,1,2008,converter,delay,0,0,40988.28198148148,40988.28198148148
1,1,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2008,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2008,drivetrain,delay,0,0,985754.6658333334,985754.6658333334
1,1,2008,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2008,drivetrain,repair,916500,0,3636285.933333333,4552785.933333334
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2008,generator,delay,0,0,64526.11314814814,64526.11314814814
1,1,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2008,generator,repair,15600,0,1867.658333333333,17467.658333333333
1,1,2008,pitch_system,delay,0,0,110877.57614004628,110877.57614004628
1,1,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2008,pitch_system,repair,345091,0,62966.76666666666,408057.76666666666
1,1,2008,yaw_system,delay,0,0,51117.36390277777,51117.36390277777
1,1,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2008,yaw_system,repair,68250,0,13073.608333333334,81323.60833333334
1,1,2009,array cable,delay,0,0,62791.396631944444,62791.396631944444
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2009,blade,delay,0,0,67387.41018287036,67387.41018287036
1,1,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2009,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2009,converter,delay,0,0,40786.47112268518,40786.47112268518
1,1,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2009,converter,repair,62400,0,6403.4,68803.4
1,1,2009,drivetrain,delay,0,0,362465.5698483796,362465.5698483796
1,1,2009,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2009,drivetrain,repair,565500,0,2419210.1999999997,2984710.1999999997
1,1,2009,generator,delay,0,0,65822.61636458333,65822.61636458333
1,1,2009,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2009,generator,repair,136500,0,800000.0,936500.0
1,1,2009,pitch_system,delay,0,0,111697.56708449073,111697.56708449073
1,1,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2009,pitch_system,repair,345091,0,62966.76666666666,408057.76666666666
1,1,2009,yaw_system,delay,0,0,51020.20120138888,51020.20120138888
1,1,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2009,yaw_system,repair,53625,0,10762.825826388887,64387.825826388886
1,1,2010,array cable,delay,0,0,777798.8721354167,777798.8721354167
1,1,2010,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2010,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2010,blade,delay,0,0,68956.94726041667,68956.94726041667
1,1,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2010,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2010,converter,delay,0,0,42236.907924768515,42236.907924768515
1,1,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2010,converter,repair,39000,0,4002.125,43002.125
1,1,2010,drivetrain,delay,0,0,93513.72686342591,93513.72686342591
1,1,2010,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2010,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,70518.55420138888,70518.55420138888
1,1,2010,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2010,generator,repair,46800,0,5602.974999999999,52402.975
1,1,2010,pitch_system,delay,0,0,130216.88172800925,130216.88172800925
1,1,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2010,pitch_system,repair,444524,0,81109.73333333332,525633.7333333334
1,1,2010,yaw_system,delay,0,0,46821.119771990736,46821.119771990736
1,1,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2010,yaw_system,repair,34125,0,6046.099173611111,40171.09917361111
1,1,2011,array cable,delay,0,0,62780.01274305556,62780.01274305556
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,67000.79749652777,67000.79749652777
1,1,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2011,blade,repair,29250,0,4002.125,33252.125
1,1,2011,converter,delay,0,0,50117.64790046296,50117.64790046296
1,1,2011,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2011,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2011,drivetrain,delay,0,0,4102889.477976852,4102889.477976852
1,1,2011,drivetrain,maintenance,390000,0,66949.65923263888,456949.65923263883
1,1,2011,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
1,1,2011,generator,delay,0,0,958250.943269676,958250.943269676
1,1,2011,generator,maintenance,286601,0,52294.43333333333,338895.43333333335
1,1,2011,generator,repair,608400,0,3353303.966666667,3961703.966666667
1,1,2011,pitch_system,delay,0,0,90468.2209085648,90468.2209085648
1,1,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2011,pitch_system,repair,263205,0,48025.49999999999,311230.5
1,1,2011,yaw_system,delay,0,0,51103.61586226851,51103.61586226851
1,1,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2011,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2012,array cable,delay,0,0,813373.5249131945,813373.5249131945
1,1,2012,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,71028.12106134258,71028.12106134258
1,1,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2012,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2012,converter,delay,0,0,53938.602630787034,53938.602630787034
1,1,2012,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2012,converter,repair,78000,0,8004.25,86004.25
1,1,2012,drivetrain,delay,0,0,3434926.7171620373,3434926.7171620373
1,1,2012,drivetrain,maintenance,413400,0,70456.63243402778,483856.63243402774
1,1,2012,drivetrain,repair,585000,0,2421344.6666666665,3006344.6666666665
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,1864007.2821099537,1864007.2821099537
1,1,2012,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2012,generator,repair,335400,0,1461637.2999999998,1797037.2999999998
1,1,2012,pitch_system,delay,0,0,97820.68038425925,97820.68038425925
1,1,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2012,pitch_system,repair,304148,0,55496.133333333324,359644.13333333336
1,1,2012,yaw_system,delay,0,0,52393.00418981481,52393.00418981481
1,1,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2012,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2013,array cable,delay,0,0,62790.32939236111,62790.32939236111
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2013,blade,delay,0,0,65892.32004166667,65892.32004166667
1,1,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2013,blade,repair,29250,0,4002.125,33252.125
1,1,2013,converter,delay,0,0,47552.471059027775,47552.471059027775
1,1,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2013,converter,repair,101400,0,10405.525,111805.525
1,1,2013,drivetrain,delay,0,0,90508.27921527777,90508.27921527777
1,1,2013,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2013,drivetrain,repair,156000,0,17075.73333333333,173075.73333333334
1,1,2013,generator,delay,0,0,60917.27104282407,60917.27104282407
1,1,2013,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2013,generator,repair,152100,0,801867.6583333333,953967.6583333333
1,1,2013,pitch_system,delay,0,0,106562.28485879628,106562.28485879628
1,1,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2013,pitch_system,repair,298299,0,54428.899999999994,352727.9
1,1,2013,yaw_system,delay,0,0,48484.002709490735,48484.002709490735
1,1,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2013,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2014,array cable,delay,0,0,828644.3003645833,828644.3003645833
1,1,2014,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,64424.466584490736,64424.466584490736
1,1,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2014,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2014,converter,delay,0,0,49167.4026099537,49167.4026099537
1,1,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2014,converter,repair,62400,0,6403.4,68803.4
1,1,2014,drivetrain,delay,0,0,3078281.1984490743,3078281.1984490743
1,1,2014,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2014,drivetrain,repair,760500,0,3619210.2,4379710.2
1,1,2014,generator,delay,0,0,70032.81480787037,70032.81480787037
1,1,2014,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2014,generator,repair,62400,0,7470.633333333333,69870.63333333333
1,1,2014,pitch_system,delay,0,0,110236.90262962962,110236.90262962962
1,1,2014,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2014,pitch_system,repair,345091,0,62966.76666666666,408057.76666666666
1,1,2014,yaw_system,delay,0,0,52310.182436342584,52310.182436342584
1,1,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2014,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
1,1,2015,array cable,delay,0,0,62794.95409722222,62794.95409722222
1,1,2015,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,71256.1310162037,71256.1310162037
1,1,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2015,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2015,converter,delay,0,0,42928.682642361106,42928.682642361106
1,1,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2015,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2015,drivetrain,delay,0,0,10094391.016831018,10094391.016831018
1,1,2015,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
1,1,2015,drivetrain,repair,955500,0,5846349.088888889,6801849.088888889
1,1,2015,generator,delay,0,0,65693.36254976851,65693.36254976851
1,1,2015,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2015,generator,repair,167700,0,803735.3166666667,971435.3166666667
1,1,2015,pitch_system,delay,0,0,93252.62526388888,93252.62526388888
1,1,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2015,pitch_system,repair,315846,0,57630.59999999999,373476.60000000003
1,1,2015,yaw_system,delay,0,0,51366.79263773148,51366.79263773148
1,1,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2015,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2016,array cable,delay,0,0,779522.4640625,779522.4640625
1,1,2016,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2016,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2016,blade,delay,0,0,62088.04083217592,62088.04083217592
1,1,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2016,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2016,converter,delay,0,0,39109.54369097222,39109.54369097222
1,1,2016,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2016,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2016,drivetrain,delay,0,0,2064998.5141597223,2064998.5141597223
1,1,2016,drivetrain,maintenance,374400,0,65326.72343171296,439726.72343171295
1,1,2016,drivetrain,repair,1228500,0,5000609.177777777,6229109.177777777
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2016,generator,delay,0,0,3879469.474712963,3879469.474712963
1,1,2016,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2016,generator,repair,183300,0,1604598.3453703704,1787898.3453703704
1,1,2016,pitch_system,delay,0,0,116729.2757974537,116729.2757974537
1,1,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2016,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
1,1,2016,yaw_system,delay,0,0,39608.252934027776,39608.252934027776
1,1,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2016,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2017,array cable,delay,0,0,79435.70942708333,79435.70942708333
1,1,2017,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,67501.80425578704,67501.80425578704
1,1,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2017,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2017,converter,delay,0,0,39701.45056712963,39701.45056712963
1,1,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2017,converter,repair,46800,0,4802.549999999999,51602.549999999996
1,1,2017,drivetrain,delay,0,0,2676863.9949965277,2676863.9949965277
1,1,2017,drivetrain,maintenance,390000,0,66583.50185185185,456583.5018518518
1,1,2017,drivetrain,repair,897000,0,6008042.911111111,6905042.911111111
1,1,2017,generator,delay,0,0,1902556.3928854167,1902556.3928854167
1,1,2017,generator,maintenance,292450,0,53361.666666666664,345811.6666666667
1,1,2017,generator,repair,487500,0,2409338.2916666665,2896838.2916666665
1,1,2017,pitch_system,delay,0,0,129307.13942476851,129307.13942476851
1,1,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2017,pitch_system,repair,409430,0,74706.33333333333,484136.3333333334
1,1,2017,yaw_system,delay,0,0,49559.64791666666,49559.64791666666
1,1,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2017,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2018,array cable,delay,0,0,776586.48796875,776586.48796875
1,1,2018,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2018,array cable,repair,20000000,0,48234280.0,68234280.0
1,1,2018,blade,delay,0,0,63430.9761099537,63430.9761099537
1,1,2018,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2018,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2018,converter,delay,0,0,37652.73313425926,37652.73313425926
1,1,2018,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2018,converter,repair,78000,0,8004.25,86004.25
1,1,2018,drivetrain,delay,0,0,860271.7012708334,860271.7012708334
1,1,2018,drivetrain,maintenance,429000,0,72198.14971643519,501198.1497164352
1,1,2018,drivetrain,repair,175500,0,567006.4962962962,742506.4962962964
1,1,2018,export cable,delay,0,0,33297.875,33297.875
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,63308.83718402777,63308.83718402777
1,1,2018,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2018,pitch_system,delay,0,0,100185.15806828703,100185.15806828703
1,1,2018,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2018,pitch_system,repair,263205,0,48025.49999999999,311230.5
1,1,2018,yaw_system,delay,0,0,52360.35722569444,52360.35722569444
1,1,2018,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2018,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2019,array cable,delay,0,0,79442.46861111111,79442.46861111111
1,1,2019,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2019,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2019,blade,delay,0,0,69642.12588310185,69642.12588310185
1,1,2019,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2019,blade,repair,29250,0,4002.1249999999995,33252.125
1,1,2019,converter,delay,0,0,44107.7160787037,44107.7160787037
1,1,2019,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2019,converter,repair,39000,0,4002.125,43002.125
1,1,2019,drivetrain,delay,0,0,1276597.9673599536,1276597.9673599536
1,1,2019,drivetrain,maintenance,351000,0,60031.875,411031.875
1,1,2019,drivetrain,repair,370500,0,671413.9037037038,1041913.9037037038
1,1,2019,generator,delay,0,0,4486747.599149306,4486747.599149306
1,1,2019,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2019,generator,repair,183300,0,1597269.6416666666,1780569.6416666666
1,1,2019,pitch_system,delay,0,0,110865.4585949074,110865.4585949074
1,1,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.525
1,1,2019,pitch_system,repair,350940,0,64033.99999999999,414974.0
1,1,2019,yaw_system,delay,0,0,49974.23842129629,49974.23842129629
1,1,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2019,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2020,array cable,delay,0,0,758137.1172916667,758137.1172916667
1,1,2020,array cable,maintenance,190000,0,583993.5,773993.5
1,1,2020,array cable,repair,35000000,0,57881136.0,92881136.0
1,1,2020,blade,delay,0,0,61728.73894328703,61728.73894328703
1,1,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2020,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2020,converter,delay,0,0,47760.80389930555,47760.80389930555
1,1,2020,converter,maintenance,101400,0,27748.066666666662,129148.06666666668
1,1,2020,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2020,drivetrain,delay,0,0,6178959.339664352,6178959.339664352
1,1,2020,drivetrain,maintenance,312000,0,53361.666666666664,365361.6666666666
1,1,2020,drivetrain,repair,838500,0,4825845.288888888,5664345.288888888
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,68450.49316435185,68450.49316435185
1,1,2020,generator,maintenance,286601,0,52294.43333333333,338895.43333333335
1,1,2020,generator,repair,78000,0,9338.291666666666,87338.29166666666
1,1,2020,pitch_system,delay,0,0,109117.5305011574,109117.5305011574
1,1,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2020,pitch_system,repair,333393,0,60832.299999999996,394225.3
1,1,2020,yaw_system,delay,0,0,52542.7874236111,52542.7874236111
1,1,2020,yaw_system,maintenance,152048,0,34685.083333333336,186733.08333333334
1,1,2020,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2021,array cable,delay,0,0,71079.57923611111,71079.57923611111
1,1,2021,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2021,array cable,repair,30000000,0,48234280.0,78234280.0
1,1,2021,blade,delay,0,0,64567.76489351851,64567.76489351851
1,1,2021,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2021,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2021,converter,delay,0,0,41525.15963888889,41525.15963888889
1,1,2021,converter,maintenance,105300,0,28815.299999999996,134115.30000000002
1,1,2021,converter,repair,70200,0,7203.825,77403.825
1,1,2021,drivetrain,delay,0,0,94092.73800347222,94092.73800347222
1,1,2021,drivetrain,maintenance,397800,0,69328.84843171296,467128.84843171295
1,1,2021,drivetrain,repair,390000,0,1221344.6666666667,1611344.6666666667
1,1,2021,generator,delay,0,0,78364.38675347221,78364.38675347221
1,1,2021,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
1,1,2021,generator,repair,351000,0,1609338.2916666667,1960338.2916666667
1,1,2021,pitch_system,delay,0,0,131937.8325347222,131937.8325347222
1,1,2021,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2021,pitch_system,repair,397732,0,72571.86666666665,470303.8666666667
1,1,2021,yaw_system,delay,0,0,58749.082767361106,58749.082767361106
1,1,2021,yaw_system,maintenance,157896,0,36019.125,193915.125
1,1,2021,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,9750,0,1334.0416666666667,11084.041666666666
2,2,2002,converter,delay,0,0,2718.8880868055553,2718.8880868055553
2,2,2002,converter,repair,62400,0,6403.4,68803.4
2,2,2002,drivetrain,delay,0,0,1423110.085528935,1423110.085528935
2,2,2002,drivetrain,repair,1092000,0,4834151.466666667,5926151.466666667
2,2,2002,generator,delay,0,0,516666.6666666666,516666.6666666666
2,2,2002,generator,repair,409500,0,2400000.0,2809500.0
2,2,2002,pitch_system,delay,0,0,17672.457582175924,17672.457582175924
2,2,2002,pitch_system,repair,280752,0,51227.19999999999,331979.2
2,2,2002,yaw_system,delay,0,0,1359.4255150462961,1359.4255150462961
2,2,2002,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
2,2,2003,array cable,repair,0,0,14470284.0,14470284.0
2,2,2003,blade,delay,0,0,69060.37254629629,69060.37254629629
2,2,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2003,blade,repair,19500,0,2668.083333333333,22168.083333333332
2,2,2003,converter,delay,0,0,40363.35757407407,40363.35757407407
2,2,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2003,converter,repair,109200,0,11205.949999999999,120405.94999999998
2,2,2003,drivetrain,delay,0,0,226075.0947523148,226075.0947523148
2,2,2003,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
2,2,2003,drivetrain,repair,526500,0,2414941.2666666666,2941441.2666666666
2,2,2003,generator,delay,0,0,67380.81408796295,67380.81408796295
2,2,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
2,2,2003,generator,repair,46800,0,5602.974999999999,52402.975
2,2,2003,pitch_system,delay,0,0,116801.35110416665,116801.35110416665
2,2,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.525
2,2,2003,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
2,2,2003,yaw_system,delay,0,0,51047.845509259256,51047.845509259256
2,2,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2003,yaw_system,repair,43875,0,8404.4625,52279.462499999994
2,2,2004,array cable,delay,0,0,832693.7630902778,832693.7630902778
2,2,2004,array cable,maintenance,210000,0,645466.5,855466.5
2,2,2004,array cable,repair,15000000,0,9646856.0,24646856.0
2,2,2004,blade,delay,0,0,69918.6060185185,69918.6060185185
2,2,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2004,blade,repair,29250,0,4002.125,33252.125
2,2,2004,converter,delay,0,0,47966.839223379626,47966.839223379626
2,2,2004,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2004,converter,repair,93600,0,9605.099999999999,103205.09999999999
2,2,2004,drivetrain,delay,0,0,518760.35986921296,518760.35986921296
2,2,2004,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
2,2,2004,drivetrain,repair,838500,0,3627748.0666666664,4466248.066666666
2,2,2004,export cable,delay,0,0,34333.097395833334,34333.097395833334
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,288477.49961921293,288477.49961921293
2,2,2004,generator,maintenance,298299,0,54428.899999999994,352727.9
2,2,2004,generator,repair,639600,0,3211205.95,3850805.95
2,2,2004,pitch_system,delay,0,0,114480.85973842592,114480.85973842592
2,2,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2004,pitch_system,repair,368487,0,67235.7,435722.7
2,2,2004,yaw_system,delay,0,0,56206.28818055555,56206.28818055555
2,2,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2004,yaw_system,repair,43875,0,8684.055399305555,52559.05539930555
2,2,2005,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2005,blade,delay,0,0,65390.57214814814,65390.57214814814
2,2,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2005,converter,delay,0,0,40663.66517592592,40663.66517592592
2,2,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2005,converter,repair,93600,0,9605.099999999999,103205.09999999999
2,2,2005,drivetrain,delay,0,0,1906028.7718888887,1906028.7718888887
2,2,2005,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
2,2,2005,drivetrain,repair,897000,0,6012075.3185185185,6909075.3185185185
2,2,2005,generator,delay,0,0,2149002.8313599536,2149002.8313599536
2,2,2005,generator,maintenance,298299,0,54428.899999999994,352727.9
2,2,2005,generator,repair,183300,0,805602.975,988902.975
2,2,2005,pitch_system,delay,0,0,111495.86739583332,111495.86739583332
2,2,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2005,pitch_system,repair,356789,0,65101.23333333332,421890.23333333334
2,2,2005,yaw_system,delay,0,0,59675.64881828703,59675.64881828703
2,2,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2005,yaw_system,repair,53625,0,9992.527934027778,63617.52793402778
2,2,2006,array cable,delay,0,0,865652.2559027778,865652.2559027778
2,2,2006,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2006,blade,delay,0,0,65434.891976851846,65434.891976851846
2,2,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2006,blade,repair,19500,0,2668.083333333333,22168.083333333336
2,2,2006,converter,delay,0,0,48871.98649421296,48871.98649421296
2,2,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2006,converter,repair,62400,0,6403.4,68803.4
2,2,2006,drivetrain,delay,0,0,7569308.630525463,7569308.630525463
2,2,2006,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
2,2,2006,drivetrain,repair,819000,0,4821275.637037037,5640275.637037037
2,2,2006,generator,delay,0,0,75840.4540335648,75840.4540335648
2,2,2006,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
2,2,2006,generator,repair,261300,0,814941.2666666666,1076241.2666666666
