run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
4,4,2010,converter,repair,65520,0,7203.825,72723.825
4,4,2010,drivetrain,delay,0,0,2684416.8813668983,2684416.8813668983
4,4,2010,drivetrain,maintenance,465920,0,85378.66666666666,551298.6666666666
4,4,2010,drivetrain,repair,491400,0,2414941.2666666666,2906341.2666666666
4,4,2010,export cable,delay,0,0,16648.9375,16648.9375
4,4,2010,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2010,generator,delay,0,0,86718.3409537037,86718.3409537037
4,4,2010,generator,maintenance,343917,0,67235.7,411152.7
4,4,2010,generator,repair,29120,0,3735.3166666666666,32855.316666666666
4,4,2010,pitch_system,delay,0,0,118011.43806597221,118011.43806597221
4,4,2010,pitch_system,maintenance,211120,0,45998.83131134259,257118.8313113426
4,4,2010,pitch_system,repair,294786,0,58374.21705902777,353160.2170590278
4,4,2010,yaw_system,delay,0,0,63312.13523148147,63312.13523148147
4,4,2010,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
4,4,2010,yaw_system,repair,63700,0,13073.608333333334,76773.60833333334
4,4,2011,array cable,delay,0,0,49946.8125,49946.8125
4,4,2011,array cable,maintenance,15000,0,46104.75,61104.75
4,4,2011,array cable,repair,20000000,0,28940568.0,48940568.0
4,4,2011,blade,delay,0,0,69972.0417986111,69972.0417986111
4,4,2011,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
4,4,2011,blade,repair,18200,0,2668.083333333333,20868.083333333332
4,4,2011,converter,delay,0,0,50459.49607754629,50459.49607754629
4,4,2011,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
4,4,2011,converter,repair,72800,0,8004.25,80804.25
4,4,2011,drivetrain,delay,0,0,824907.3612256944,824907.3612256944
4,4,2011,drivetrain,maintenance,320320,0,59775.25726273148,380095.25726273144
4,4,2011,drivetrain,repair,873600,0,3638420.4,4512020.4
4,4,2011,generator,delay,0,0,2029881.0743472222,2029881.0743472222
4,4,2011,generator,maintenance,256573,0,50159.96666666666,306732.9666666667
4,4,2011,generator,repair,171080,0,805602.975,976682.975
4,4,2011,pitch_system,delay,0,0,127095.33539814813,127095.33539814813
4,4,2011,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
4,4,2011,pitch_system,repair,382130,0,73962.71627430555,456092.7162743056
4,4,2011,yaw_system,delay,0,0,54209.89482638888,54209.89482638888
4,4,2011,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
4,4,2011,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
4,4,2012,array cable,delay,0,0,845831.4823611111,845831.4823611111
4,4,2012,array cable,maintenance,215000,0,660834.75,875834.75
4,4,2012,array cable,repair,20000000,0,33763996.0,53763996.0
4,4,2012,blade,delay,0,0,74196.84058680554,74196.84058680554
4,4,2012,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
4,4,2012,blade,repair,27300,0,4002.125,31302.125
4,4,2012,converter,delay,0,0,50129.2095949074,50129.2095949074
4,4,2012,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
4,4,2012,converter,repair,80080,0,8804.675,88884.675
4,4,2012,drivetrain,delay,0,0,123967.26708680554,123967.26708680554
4,4,2012,drivetrain,maintenance,436800,0,78965.07607060185,515765.0760706018
4,4,2012,drivetrain,repair,564200,0,2423479.1333333333,2987679.1333333333
4,4,2012,generator,delay,0,0,82311.74193171295,82311.74193171295
4,4,2012,generator,maintenance,327540,0,64033.99999999999,391574.0
4,4,2012,generator,repair,72800,0,9338.291666666666,82138.29166666666
4,4,2012,pitch_system,delay,0,0,114480.89679513888,114480.89679513888
4,4,2012,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
4,4,2012,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
4,4,2012,yaw_system,delay,0,0,50553.65718518518,50553.65718518518
4,4,2012,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
4,4,2012,yaw_system,repair,13650,0,2801.4875,16451.4875
4,4,2013,array cable,delay,0,0,83244.6875,83244.6875
4,4,2013,array cable,maintenance,25000,0,76841.25,101841.25
4,4,2013,array cable,repair,10000000,0,33763996.0,43763996.0
4,4,2013,blade,delay,0,0,72665.13841319444,72665.13841319444
4,4,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2013,blade,repair,27300,0,4002.125,31302.125
4,4,2013,converter,delay,0,0,42005.67403587962,42005.67403587962
4,4,2013,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
4,4,2013,converter,repair,29120,0,3201.7,32321.7
4,4,2013,drivetrain,delay,0,0,264557.38423842593,264557.38423842593
4,4,2013,drivetrain,maintenance,364000,0,66702.08333333333,430702.0833333333
4,4,2013,drivetrain,repair,691600,0,3617075.7333333334,4308675.733333333
4,4,2013,generator,delay,0,0,977441.108888889,977441.108888889
4,4,2013,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
4,4,2013,generator,repair,72800,0,954208.662037037,1027008.662037037
4,4,2013,pitch_system,delay,0,0,136382.1923472222,136382.1923472222
4,4,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2013,pitch_system,repair,398507,0,78748.1090162037,477255.1090162037
4,4,2013,yaw_system,delay,0,0,48102.8373599537,48102.8373599537
4,4,2013,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
4,4,2013,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
4,4,2014,array cable,delay,0,0,827785.1725,827785.1725
4,4,2014,array cable,maintenance,210000,0,645466.5,855466.5
4,4,2014,array cable,repair,15000000,0,9646856.0,24646856.0
4,4,2014,blade,delay,0,0,66993.05264351852,66993.05264351852
4,4,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2014,blade,repair,18200,0,2668.083333333333,20868.083333333332
4,4,2014,converter,delay,0,0,48980.82206018518,48980.82206018518
4,4,2014,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
4,4,2014,converter,repair,50960,0,5602.974999999999,56562.975
4,4,2014,drivetrain,delay,0,0,2862568.9852731484,2862568.9852731484
4,4,2014,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
4,4,2014,drivetrain,repair,491400,0,3611626.451851852,4103026.451851852
4,4,2014,export cable,delay,0,0,16648.9375,16648.9375
4,4,2014,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2014,generator,delay,0,0,1275892.555771991,1275892.555771991
4,4,2014,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
4,4,2014,generator,repair,171080,0,659769.6416666666,830849.6416666666
4,4,2014,pitch_system,delay,0,0,126606.5202974537,126606.5202974537
4,4,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2014,pitch_system,repair,316622,0,61730.3694386574,378352.3694386574
4,4,2014,yaw_system,delay,0,0,51831.15030787036,51831.15030787036
4,4,2014,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
4,4,2014,yaw_system,repair,54600,0,11205.949999999999,65805.95
4,4,2015,array cable,delay,0,0,83244.6875,83244.6875
4,4,2015,array cable,maintenance,25000,0,76841.25,101841.25
4,4,2015,array cable,repair,20000000,0,33763996.0,53763996.0
4,4,2015,blade,delay,0,0,76408.1628761574,76408.1628761574
4,4,2015,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2015,blade,repair,27300,0,4002.1249999999995,31302.125
4,4,2015,converter,delay,0,0,38203.32177546296,38203.32177546296
4,4,2015,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2015,converter,repair,43680,0,4802.55,48482.55
4,4,2015,drivetrain,delay,0,0,102932.69099421296,102932.69099421296
4,4,2015,drivetrain,maintenance,429520,0,79033.00102546296,508553.00102546293
4,4,2015,drivetrain,repair,273000,0,1210672.3333333333,1483672.3333333333
4,4,2015,generator,delay,0,0,70120.26865046295,70120.26865046295
4,4,2015,generator,maintenance,311163,0,60832.29999999999,371995.3
4,4,2015,generator,repair,29120,0,3735.3166666666666,32855.316666666666
4,4,2015,pitch_system,delay,0,0,120329.6689722222,120329.6689722222
4,4,2015,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2015,pitch_system,repair,327540,0,63363.088211805545,390903.08821180556
4,4,2015,yaw_system,delay,0,0,54996.349445601845,54996.349445601845
4,4,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
4,4,2015,yaw_system,repair,27300,0,5602.974999999999,32902.975
4,4,2016,array cable,delay,0,0,841841.7850520833,841841.7850520833
4,4,2016,array cable,maintenance,210000,0,645466.5,855466.5
4,4,2016,array cable,repair,15000000,0,24117140.0,39117140.0
4,4,2016,blade,delay,0,0,64005.5775011574,64005.5775011574
4,4,2016,blade,maintenance,96460,0,56563.36666666666,153023.36666666667
4,4,2016,blade,repair,27300,0,4002.125,31302.125
4,4,2016,converter,delay,0,0,36522.355162037034,36522.355162037034
4,4,2016,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
4,4,2016,converter,repair,14560,0,1600.85,16160.85
4,4,2016,drivetrain,delay,0,0,97319.37717129629,97319.37717129629
4,4,2016,drivetrain,maintenance,364000,0,66377.5406412037,430377.5406412037
4,4,2016,drivetrain,repair,345800,0,1219210.2,1565010.2
4,4,2016,export cable,delay,0,0,16648.9375,16648.9375
4,4,2016,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2016,generator,delay,0,0,72982.97384027777,72982.97384027777
4,4,2016,generator,maintenance,278409,0,54987.56700462962,333396.56700462964
4,4,2016,generator,repair,87360,0,11205.949999999999,98565.95
4,4,2016,pitch_system,delay,0,0,128501.97116550924,128501.97116550924
4,4,2016,pitch_system,maintenance,192920,0,42422.524999999994,235342.52500000002
4,4,2016,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
4,4,2016,yaw_system,delay,0,0,53672.016637731474,53672.016637731474
4,4,2016,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
4,4,2016,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
4,4,2017,array cable,delay,0,0,99893.625,99893.625
4,4,2017,array cable,maintenance,30000,0,92209.5,122209.5
4,4,2017,array cable,repair,35000000,0,53057708.0,88057708.0
4,4,2017,blade,delay,0,0,85006.35787152777,85006.35787152777
4,4,2017,blade,maintenance,111020,0,65101.23333333332,176121.23333333334
4,4,2017,blade,repair,36400,0,5336.166666666666,41736.166666666664
4,4,2017,converter,delay,0,0,37318.88920717592,37318.88920717592
4,4,2017,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
4,4,2017,converter,repair,29120,0,3201.7,32321.7
4,4,2017,drivetrain,delay,0,0,570875.9835810184,570875.9835810184
4,4,2017,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
4,4,2017,drivetrain,repair,291200,0,1212806.8,1504006.8
4,4,2017,generator,delay,0,0,674349.8947905091,674349.8947905091
4,4,2017,generator,maintenance,332999,0,64542.566328703695,397541.5663287037
4,4,2017,generator,repair,171080,0,805602.975,976682.975
4,4,2017,pitch_system,delay,0,0,118171.07838541665,118171.07838541665
4,4,2017,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
4,4,2017,pitch_system,repair,283868,0,55496.133333333324,339364.13333333336
4,4,2017,yaw_system,delay,0,0,56270.09984027777,56270.09984027777
4,4,2017,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
4,4,2017,yaw_system,repair,40950,0,8404.4625,49354.462499999994
4,4,2018,array cable,delay,0,0,790677.2521875,790677.2521875
4,4,2018,array cable,maintenance,200000,0,614730.0,814730.0
4,4,2018,array cable,repair,10000000,0,19293712.0,29293712.0
4,4,2018,blade,delay,0,0,66012.68024537036,66012.68024537036
4,4,2018,blade,maintenance,98280,0,58670.48547916666,156950.48547916667
4,4,2018,blade,repair,36400,0,5336.166666666666,41736.166666666664
4,4,2018,converter,delay,0,0,44802.195936342585,44802.195936342585
4,4,2018,converter,maintenance,100100,0,29348.916666666664,129448.91666666667
4,4,2018,converter,repair,58240,0,6403.4,64643.4
4,4,2018,drivetrain,delay,0,0,490362.1622083333,490362.1622083333
4,4,2018,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
4,4,2018,drivetrain,repair,928200,0,4823479.133333333,5751679.133333333
4,4,2018,export cable,delay,0,0,16648.9375,16648.9375
4,4,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
4,4,2018,generator,delay,0,0,9046348.839856481,9046348.839856481
4,4,2018,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
4,4,2018,generator,repair,680680,0,4797269.641666667,5477949.641666667
4,4,2018,pitch_system,delay,0,0,118428.14080324072,118428.14080324072
4,4,2018,pitch_system,maintenance,196560,0,43222.95,239782.95
4,4,2018,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
4,4,2018,yaw_system,delay,0,0,42544.70098263888,42544.70098263888
4,4,2018,yaw_system,maintenance,147366,0,36019.125,183385.125
4,4,2018,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
4,4,2019,array cable,delay,0,0,158107.98680555556,158107.98680555556
4,4,2019,array cable,maintenance,40000,0,122946.0,162946.0
4,4,2019,array cable,repair,5000000,0,9646856.0,14646856.0
4,4,2019,blade,delay,0,0,78595.47241550926,78595.47241550926
4,4,2019,blade,maintenance,107380,0,61926.881187499996,169306.8811875
4,4,2019,blade,repair,36400,0,5336.166666666666,41736.166666666664
4,4,2019,converter,delay,0,0,49003.24137152777,49003.24137152777
4,4,2019,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
4,4,2019,converter,repair,87360,0,9605.099999999999,96965.1
4,4,2019,drivetrain,delay,0,0,1871321.851554398,1871321.851554398
4,4,2019,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
4,4,2019,drivetrain,repair,891800,0,4819210.2,5711010.2
4,4,2019,generator,delay,0,0,3162931.3358182875,3162931.3358182875
4,4,2019,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
4,4,2019,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
4,4,2019,pitch_system,delay,0,0,113322.0592673611,113322.0592673611
4,4,2019,pitch_system,maintenance,214760,0,47225.075,261985.075
4,4,2019,pitch_system,repair,327540,0,64033.99999999999,391574.0
4,4,2019,yaw_system,delay,0,0,59981.366700231476,59981.366700231476
4,4,2019,yaw_system,maintenance,158282,0,38975.91718402778,197257.91718402778
4,4,2019,yaw_system,repair,27300,0,5602.974999999999,32902.975
4,4,2020,array cable,delay,0,0,768045.3695833334,768045.3695833334
4,4,2020,array cable,maintenance,200000,0,614730.0,814730.0
4,4,2020,blade,delay,0,0,79578.95757754629,79578.95757754629
4,4,2020,blade,maintenance,98280,0,57630.59999999999,155910.6
4,4,2020,blade,repair,45500,0,6670.208333333333,52170.20833333333
4,4,2020,converter,delay,0,0,42870.50360300925,42870.50360300925
4,4,2020,converter,maintenance,98280,0,28815.299999999996,127095.3
4,4,2020,converter,repair,36400,0,4002.125,40402.125
4,4,2020,drivetrain,delay,0,0,104372.67780324073,104372.67780324073
4,4,2020,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
4,4,2020,drivetrain,repair,345800,0,1219210.2,1565010.2
4,4,2020,export cable,delay,0,0,16648.9375,16648.9375
4,4,2020,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2020,generator,delay,0,0,56317.86594328703,56317.86594328703
4,4,2020,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
4,4,2020,generator,repair,43680,0,5602.975,49282.975
4,4,2020,pitch_system,delay,0,0,114038.10613194443,114038.10613194443
4,4,2020,pitch_system,maintenance,192920,0,42580.97950462963,235500.97950462965
4,4,2020,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
4,4,2020,yaw_system,delay,0,0,57743.91942824073,57743.91942824073
4,4,2020,yaw_system,maintenance,147366,0,35730.41614930556,183096.41614930556
4,4,2020,yaw_system,repair,40950,0,8404.4625,49354.462499999994
4,4,2021,array cable,delay,0,0,158105.4965798611,158105.4965798611
4,4,2021,array cable,maintenance,40000,0,122946.0,162946.0
4,4,2021,array cable,repair,10000000,0,19293712.0,29293712.0
4,4,2021,blade,delay,0,0,72720.98287962962,72720.98287962962
4,4,2021,blade,maintenance,92820,0,55159.73249305555,147979.73249305555
4,4,2021,blade,repair,27300,0,4002.1249999999995,31302.125
4,4,2021,converter,delay,0,0,47762.06382754629,47762.06382754629
4,4,2021,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
4,4,2021,converter,repair,94640,0,10405.525,105045.52500000001
4,4,2021,drivetrain,delay,0,0,119347.77724884258,119347.77724884258
4,4,2021,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
4,4,2021,drivetrain,repair,291200,0,34151.46666666667,325351.4666666667
4,4,2021,generator,delay,0,0,2995446.669918982,2995446.669918982
4,4,2021,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
4,4,2021,generator,repair,200200,0,1601004.9583333333,1801204.9583333333
4,4,2021,pitch_system,delay,0,0,119608.95296180554,119608.95296180554
4,4,2021,pitch_system,maintenance,189280,0,41463.645495370365,230743.64549537038
4,4,2021,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
4,4,2021,yaw_system,delay,0,0,51112.880040509255,51112.880040509255
4,4,2021,yaw_system,maintenance,141908,0,34685.083333333336,176593.08333333334
4,4,2021,yaw_system,repair,27300,0,5602.974999999999,32902.975
5,5,2002,array cable,repair,15000000,0,24117140.0,39117140.0
5,5,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
5,5,2002,converter,delay,0,0,5437.5908900462955,5437.5908900462955
5,5,2002,converter,repair,87360,0,9605.1,96965.1
5,5,2002,drivetrain,delay,0,0,6710750.585900463,6710750.585900463
5,5,2002,drivetrain,repair,782600,0,3627748.066666667,4410348.066666666
5,5,2002,generator,delay,0,0,10875.330006944443,10875.330006944443
5,5,2002,generator,repair,243880,0,814941.2666666666,1058821.2666666666
5,5,2002,pitch_system,delay,0,0,24637.97086111111,24637.97086111111
5,5,2002,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
5,5,2002,yaw_system,delay,0,0,8156.59014699074,8156.59014699074
5,5,2002,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
5,5,2003,array cable,delay,0,0,243228.61437268517,243228.61437268517
5,5,2003,array cable,repair,20000000,0,33763996.0,53763996.0
5,5,2003,blade,delay,0,0,72742.17931944443,72742.17931944443
5,5,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
5,5,2003,blade,repair,9100,0,1334.0416666666665,10434.041666666668
5,5,2003,converter,delay,0,0,47013.2588287037,47013.2588287037
5,5,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
5,5,2003,converter,repair,50960,0,5602.974999999999,56562.975
5,5,2003,drivetrain,delay,0,0,2237069.89659375,2237069.89659375
5,5,2003,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
5,5,2003,drivetrain,repair,910000,0,4821344.666666666,5731344.666666666
5,5,2003,generator,delay,0,0,2201058.775111111,2201058.775111111
5,5,2003,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
5,5,2003,generator,repair,327600,0,1609338.2916666667,1936938.2916666667
5,5,2003,pitch_system,delay,0,0,142579.74230671296,142579.74230671296
5,5,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
5,5,2003,pitch_system,repair,409425,0,80964.65630208333,490389.65630208334
5,5,2003,yaw_system,delay,0,0,56349.77177314814,56349.77177314814
5,5,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
5,5,2003,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
5,5,2004,array cable,delay,0,0,883319.3399652778,883319.3399652778
5,5,2004,array cable,maintenance,220000,0,676203.0,896203.0
5,5,2004,array cable,repair,20000000,0,28940568.0,48940568.0
5,5,2004,blade,delay,0,0,77187.83611689814,77187.83611689814
5,5,2004,blade,maintenance,103740,0,60832.29999999999,164572.3
5,5,2004,blade,repair,36400,0,5336.166666666666,41736.166666666664
5,5,2004,converter,delay,0,0,46757.19694212962,46757.19694212962
5,5,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
5,5,2004,converter,repair,65520,0,7203.825,72723.825
5,5,2004,drivetrain,delay,0,0,129314.5507673611,129314.5507673611
5,5,2004,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
5,5,2004,drivetrain,repair,455000,0,1232017.0,1687017.0
5,5,2004,export cable,delay,0,0,16648.9375,16648.9375
5,5,2004,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2004,export cable,repair,20000000,0,14470284.0,34470284.0
5,5,2004,generator,delay,0,0,1183081.3316956018,1183081.3316956018
5,5,2004,generator,maintenance,311163,0,60832.299999999996,371995.3
5,5,2004,generator,repair,200200,0,809338.2916666666,1009538.2916666666
5,5,2004,pitch_system,delay,0,0,122555.92511689813,122555.92511689813
5,5,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
5,5,2004,pitch_system,repair,327540,0,63111.84369791666,390651.84369791666
5,5,2004,yaw_system,delay,0,0,52893.30687152777,52893.30687152777
5,5,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
5,5,2004,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
5,5,2005,array cable,delay,0,0,27329.87125,27329.87125
5,5,2005,array cable,maintenance,5000,0,15368.25,20368.25
5,5,2005,array cable,repair,35000000,0,62704564.0,97704564.0
5,5,2005,blade,delay,0,0,75394.84706018517,75394.84706018517
5,5,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
5,5,2005,blade,repair,18200,0,2668.083333333333,20868.083333333332
5,5,2005,converter,delay,0,0,47891.24352893518,47891.24352893518
5,5,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
5,5,2005,converter,repair,65520,0,7203.825,72723.825
5,5,2005,drivetrain,delay,0,0,1430119.0173368054,1430119.0173368054
5,5,2005,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
5,5,2005,drivetrain,repair,364000,0,1221344.6666666665,1585344.6666666665
5,5,2005,generator,delay,0,0,110532.54625347222,110532.54625347222
5,5,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
5,5,2005,generator,repair,269360,0,1601867.6583333332,1871227.6583333332
5,5,2005,pitch_system,delay,0,0,123609.41040972222,123609.41040972222
5,5,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
5,5,2005,pitch_system,repair,343917,0,67235.7,411152.7
5,5,2005,yaw_system,delay,0,0,53543.35573032407,53543.35573032407
5,5,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
5,5,2005,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
5,5,2006,array cable,delay,0,0,865263.0692013889,865263.0692013889
5,5,2006,array cable,maintenance,215000,0,660834.75,875834.75
5,5,2006,array cable,repair,20000000,0,24117140.0,44117140.0
5,5,2006,blade,delay,0,0,74568.37119097222,74568.37119097222
5,5,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
5,5,2006,blade,repair,27300,0,4002.125,31302.125
5,5,2006,converter,delay,0,0,48969.51976273148,48969.51976273148
5,5,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
5,5,2006,converter,repair,101920,0,11205.949999999999,113125.95
5,5,2006,drivetrain,delay,0,0,3148944.773085648,3148944.773085648
5,5,2006,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
5,5,2006,drivetrain,repair,728000,0,4813636.333333333,5541636.333333333
5,5,2006,export cable,delay,0,0,16648.9375,16648.9375
5,5,2006,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2006,generator,delay,0,0,208312.77464120366,208312.77464120366
5,5,2006,generator,maintenance,311163,0,60832.299999999996,371995.3
5,5,2006,generator,repair,298480,0,1605602.9749999999,1904082.9749999999
5,5,2006,pitch_system,delay,0,0,112642.66149189814,112642.66149189814
5,5,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
5,5,2006,pitch_system,repair,311163,0,60832.299999999996,371995.3
5,5,2006,yaw_system,delay,0,0,56752.61529976851,56752.61529976851
5,5,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
5,5,2006,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
5,5,2007,array cable,delay,0,0,78557.72699652778,78557.72699652778
5,5,2007,array cable,maintenance,20000,0,61473.0,81473.0
5,5,2007,array cable,repair,20000000,0,33763996.0,53763996.0
5,5,2007,blade,delay,0,0,76321.67250810184,76321.67250810184
5,5,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
5,5,2007,blade,repair,18200,0,2668.083333333333,20868.083333333332
5,5,2007,converter,delay,0,0,41509.00291203703,41509.00291203703
5,5,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
5,5,2007,converter,repair,72800,0,8004.25,80804.25
5,5,2007,drivetrain,delay,0,0,5045695.623734953,5045695.623734953
5,5,2007,drivetrain,maintenance,371280,0,68548.80462384259,439828.8046238426
5,5,2007,drivetrain,repair,800800,0,3629882.533333333,4430682.533333333
5,5,2007,generator,delay,0,0,78091.98285648147,78091.98285648147
5,5,2007,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
5,5,2007,generator,repair,101920,0,13073.608333333334,114993.60833333334
5,5,2007,pitch_system,delay,0,0,123147.75787962961,123147.75787962961
5,5,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
5,5,2007,pitch_system,repair,332999,0,65101.23333333333,398100.23333333334
5,5,2007,yaw_system,delay,0,0,52475.52948958333,52475.52948958333
5,5,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
5,5,2007,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
5,5,2008,array cable,delay,0,0,846496.3726215278,846496.3726215278
5,5,2008,array cable,maintenance,210000,0,645466.5,855466.5
5,5,2008,array cable,repair,10000000,0,19293712.0,29293712.0
5,5,2008,blade,delay,0,0,70294.13874768518,70294.13874768518
5,5,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
5,5,2008,blade,repair,18200,0,2668.083333333333,20868.083333333332
5,5,2008,converter,delay,0,0,53031.7507511574,53031.7507511574
5,5,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
5,5,2008,converter,repair,116480,0,12806.8,129286.8
5,5,2008,drivetrain,delay,0,0,5973339.805047454,5973339.805047454
5,5,2008,drivetrain,maintenance,422240,0,76986.98873263889,499226.9887326388
5,5,2008,drivetrain,repair,436800,0,2408537.8666666667,2845337.8666666667
5,5,2008,generator,delay,0,0,2990554.016189815,2990554.016189815
5,5,2008,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
5,5,2008,generator,repair,156520,0,1595401.9833333332,1751921.9833333332
5,5,2008,pitch_system,delay,0,0,132107.47816666664,132107.47816666664
5,5,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
5,5,2008,pitch_system,repair,382130,0,74706.33333333333,456836.3333333334
5,5,2008,yaw_system,delay,0,0,58102.146672453695,58102.146672453695
5,5,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
5,5,2008,yaw_system,repair,40950,0,8404.4625,49354.462499999994
5,5,2009,array cable,delay,0,0,110577.40472222221,110577.40472222221
5,5,2009,array cable,maintenance,30000,0,92209.5,122209.5
5,5,2009,blade,delay,0,0,76055.82764930555,76055.82764930555
5,5,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
5,5,2009,blade,repair,9100,0,1334.0416666666665,10434.041666666666
5,5,2009,converter,delay,0,0,43898.530934027774,43898.530934027774
5,5,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
5,5,2009,converter,repair,50960,0,5602.974999999999,56562.975
5,5,2009,drivetrain,delay,0,0,1315455.247861111,1315455.247861111
5,5,2009,drivetrain,maintenance,422240,0,77249.16497685185,499489.16497685184
5,5,2009,drivetrain,repair,309400,0,2410774.5999999996,2720174.5999999996
5,5,2009,export cable,repair,20000000,0,14470284.0,34470284.0
