run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,blade,repair,39000,0,6670.208333333334,45670.20833333333
1,1,2002,converter,delay,0,0,4078.2394884259256,4078.2394884259256
1,1,2002,converter,repair,74880,0,9605.1,84485.1
1,1,2002,drivetrain,delay,0,0,3083868.5135092596,3083868.5135092596
1,1,2002,drivetrain,repair,639600,0,3623479.1333333333,4263079.133333333
1,1,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,generator,repair,12480,0,1867.6583333333333,14347.658333333333
1,1,2002,pitch_system,delay,0,0,17856.073594907404,17856.073594907404
1,1,2002,pitch_system,repair,285480,0,65101.23333333332,350581.23333333334
1,1,2002,yaw_system,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2003,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2003,blade,delay,0,0,72897.11343634258,72897.11343634258
1,1,2003,blade,maintenance,85800,0,59004.625859953696,144804.6258599537
1,1,2003,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2003,converter,delay,0,0,49709.060583333325,49709.060583333325
1,1,2003,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2003,converter,repair,68640,0,8804.675,77444.675
1,1,2003,drivetrain,delay,0,0,169493.1160648148,169493.1160648148
1,1,2003,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
1,1,2003,drivetrain,repair,624000,0,3621344.6666666665,4245344.666666666
1,1,2003,generator,delay,0,0,860171.4545613426,860171.4545613426
1,1,2003,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2003,generator,repair,368160,0,1622411.9000000001,1990571.9000000001
1,1,2003,pitch_system,delay,0,0,136146.5857662037,136146.5857662037
1,1,2003,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2003,pitch_system,repair,346320,0,78975.26666666666,425295.26666666666
1,1,2003,yaw_system,delay,0,0,59152.85271180555,59152.85271180555
1,1,2003,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2003,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
1,1,2004,array cable,delay,0,0,947167.65953125,947167.65953125
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,84391.36466319443,84391.36466319443
1,1,2004,blade,maintenance,93600,0,63727.207473379625,157327.20747337962
1,1,2004,blade,repair,62400,0,10672.333333333332,73072.33333333333
1,1,2004,converter,delay,0,0,45843.452513888886,45843.452513888886
1,1,2004,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2004,converter,repair,49920,0,6403.4,56323.4
1,1,2004,drivetrain,delay,0,0,6010819.075193288,6010819.075193288
1,1,2004,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
1,1,2004,drivetrain,repair,483600,0,4797967.8,5281567.8
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,1040094.4322326388,1040094.4322326388
1,1,2004,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2004,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
1,1,2004,pitch_system,delay,0,0,152651.94217361108,152651.94217361108
1,1,2004,pitch_system,maintenance,187200,0,48025.5,235225.5
1,1,2004,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2004,yaw_system,delay,0,0,60474.92506018518,60474.92506018518
1,1,2004,yaw_system,maintenance,138060,0,39938.057679398145,177998.05767939816
1,1,2004,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
1,1,2005,array cable,delay,0,0,21352.618090277778,21352.618090277778
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,75980.78780555555,75980.78780555555
1,1,2005,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2005,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2005,converter,delay,0,0,45381.50353009259,45381.50353009259
