run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
17,17,2015,drivetrain,repair,691600,0,3617075.7333333334,4308675.733333333
17,17,2015,generator,delay,0,0,74461.38846064814,74461.38846064814
17,17,2015,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
17,17,2015,generator,repair,185640,0,807470.6333333333,993110.6333333333
17,17,2015,pitch_system,delay,0,0,125471.76963310184,125471.76963310184
17,17,2015,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
17,17,2015,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
17,17,2015,yaw_system,delay,0,0,45127.44270601851,45127.44270601851
17,17,2015,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
17,17,2015,yaw_system,repair,27300,0,5602.975,32902.975
17,17,2016,array cable,delay,0,0,912184.2574826389,912184.2574826389
17,17,2016,array cable,maintenance,225000,0,691571.25,916571.25
17,17,2016,array cable,repair,10000000,0,33763996.0,43763996.0
17,17,2016,blade,delay,0,0,72675.03255555555,72675.03255555555
17,17,2016,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
17,17,2016,blade,repair,9100,0,1334.0416666666665,10434.041666666666
17,17,2016,converter,delay,0,0,46683.60231018518,46683.60231018518
17,17,2016,converter,maintenance,107380,0,31324.743545138885,138704.7435451389
17,17,2016,converter,repair,65520,0,7203.825,72723.825
17,17,2016,drivetrain,delay,0,0,2014698.7205138889,2014698.7205138889
17,17,2016,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
17,17,2016,drivetrain,repair,364000,0,1221344.6666666665,1585344.6666666665
17,17,2016,export cable,delay,0,0,16648.9375,16648.9375
17,17,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
17,17,2016,generator,delay,0,0,4903991.94204051,4903991.94204051
17,17,2016,generator,maintenance,311163,0,60832.299999999996,371995.3
17,17,2016,generator,repair,185640,0,1103303.9666666668,1288943.9666666668
17,17,2016,pitch_system,delay,0,0,123348.41998032406,123348.41998032406
17,17,2016,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
17,17,2016,pitch_system,repair,327540,0,64033.99999999999,391574.0
17,17,2016,yaw_system,delay,0,0,55190.97130208333,55190.97130208333
17,17,2016,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
17,17,2016,yaw_system,repair,40950,0,8404.4625,49354.462499999994
17,17,2017,array cable,delay,0,0,43212.17498263889,43212.17498263889
17,17,2017,array cable,maintenance,10000,0,30736.5,40736.5
17,17,2017,array cable,repair,20000000,0,19293712.0,39293712.0
17,17,2017,blade,delay,0,0,69831.22628935185,69831.22628935185
17,17,2017,blade,maintenance,103740,0,60832.299999999996,164572.3
17,17,2017,blade,repair,27300,0,4002.1249999999995,31302.125
17,17,2017,converter,delay,0,0,36258.17785532407,36258.17785532407
17,17,2017,converter,maintenance,103740,0,30416.149999999994,134156.15
17,17,2017,converter,repair,50960,0,5602.974999999999,56562.975
17,17,2017,drivetrain,delay,0,0,102786.98399884258,102786.98399884258
17,17,2017,drivetrain,maintenance,414960,0,76335.93934259258,491295.93934259255
17,17,2017,drivetrain,repair,145600,0,17075.733333333334,162675.73333333334
17,17,2017,generator,delay,0,0,289311.34977430553,289311.34977430553
17,17,2017,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
17,17,2017,generator,repair,283920,0,1307901.9833333334,1591821.9833333334
17,17,2017,pitch_system,delay,0,0,134710.26757175924,134710.26757175924
17,17,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
17,17,2017,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
17,17,2017,yaw_system,delay,0,0,58011.098328703694,58011.098328703694
17,17,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
17,17,2017,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
17,17,2018,array cable,delay,0,0,898880.7603298611,898880.7603298611
17,17,2018,array cable,maintenance,220000,0,676203.0,896203.0
17,17,2018,array cable,repair,10000000,0,19293712.0,29293712.0
17,17,2018,blade,delay,0,0,71136.28960648147,71136.28960648147
17,17,2018,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
17,17,2018,converter,delay,0,0,45876.09947800925,45876.09947800925
17,17,2018,converter,maintenance,98280,0,28815.299999999996,127095.3
17,17,2018,converter,repair,65520,0,7203.825,72723.825
17,17,2018,drivetrain,delay,0,0,774719.9101631944,774719.9101631944
17,17,2018,drivetrain,maintenance,407680,0,74410.76899074073,482090.7689907407
17,17,2018,drivetrain,repair,400400,0,1225613.5999999999,1626013.5999999999
17,17,2018,export cable,delay,0,0,16648.9375,16648.9375
17,17,2018,export cable,maintenance,10000,0,15368.25,25368.25
17,17,2018,generator,delay,0,0,1432464.4633981483,1432464.4633981483
17,17,2018,generator,maintenance,283868,0,55496.133333333324,339364.13333333336
17,17,2018,generator,repair,141960,0,801867.6583333333,943827.6583333333
17,17,2018,pitch_system,delay,0,0,128755.80964930553,128755.80964930553
17,17,2018,pitch_system,maintenance,200200,0,44023.375,244223.375
17,17,2018,pitch_system,repair,360294,0,70437.4,430731.4
17,17,2018,yaw_system,delay,0,0,40182.40964467592,40182.40964467592
17,17,2018,yaw_system,maintenance,147366,0,36120.845677083336,183486.84567708333
17,17,2018,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
17,17,2019,array cable,delay,0,0,59857.199270833335,59857.199270833335
17,17,2019,array cable,maintenance,15000,0,46104.75,61104.75
17,17,2019,blade,delay,0,0,67646.69600347221,67646.69600347221
17,17,2019,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
17,17,2019,blade,repair,9100,0,1334.0416666666665,10434.041666666666
17,17,2019,converter,delay,0,0,39667.50661805555,39667.50661805555
17,17,2019,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
17,17,2019,converter,repair,50960,0,5602.974999999999,56562.975
17,17,2019,drivetrain,delay,0,0,3727444.6965995366,3727444.6965995366
17,17,2019,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
17,17,2019,drivetrain,repair,491400,0,2414941.2666666666,2906341.266666666
17,17,2019,generator,delay,0,0,75227.09132060184,75227.09132060184
17,17,2019,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
17,17,2019,generator,repair,72800,0,9338.291666666666,82138.29166666666
17,17,2019,pitch_system,delay,0,0,135141.68182407407,135141.68182407407
17,17,2019,pitch_system,maintenance,200200,0,44023.375,244223.375
17,17,2019,pitch_system,repair,393048,0,76840.79999999999,469888.80000000005
17,17,2019,yaw_system,delay,0,0,56268.617571759256,56268.617571759256
17,17,2019,yaw_system,maintenance,152824,0,37251.445989583335,190075.44598958333
17,17,2019,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
17,17,2020,array cable,delay,0,0,911669.8480034722,911669.8480034722
17,17,2020,array cable,maintenance,225000,0,691571.25,916571.25
17,17,2020,array cable,repair,25000000,0,38587424.0,63587424.0
17,17,2020,blade,delay,0,0,71568.07442592592,71568.07442592592
17,17,2020,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
17,17,2020,blade,repair,27300,0,4002.125,31302.125
17,17,2020,converter,delay,0,0,47718.89275694444,47718.89275694444
17,17,2020,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
17,17,2020,converter,repair,72800,0,8004.25,80804.25
17,17,2020,drivetrain,delay,0,0,15262505.326190973,15262505.326190973
17,17,2020,drivetrain,maintenance,378560,0,69724.24355902777,448284.24355902773
17,17,2020,drivetrain,repair,1001000,0,6027850.333333333,7028850.333333333
17,17,2020,generator,delay,0,0,70405.19771643517,70405.19771643517
17,17,2020,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
17,17,2020,generator,repair,58240,0,7470.633333333333,65710.63333333333
17,17,2020,pitch_system,delay,0,0,127289.7719710648,127289.7719710648
17,17,2020,pitch_system,maintenance,200200,0,44023.375,244223.375
17,17,2020,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
17,17,2020,yaw_system,delay,0,0,56542.059056712955,56542.059056712955
17,17,2020,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
17,17,2020,yaw_system,repair,40950,0,8404.4625,49354.462499999994
17,17,2021,array cable,delay,0,0,33297.875,33297.875
17,17,2021,array cable,maintenance,10000,0,30736.5,40736.5
17,17,2021,array cable,repair,10000000,0,19293712.0,29293712.0
17,17,2021,blade,delay,0,0,75269.2618599537,75269.2618599537
17,17,2021,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
17,17,2021,blade,repair,18200,0,3641.674353009259,21841.674353009257
17,17,2021,converter,delay,0,0,52936.84850925925,52936.84850925925
17,17,2021,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
17,17,2021,converter,repair,101920,0,11205.949999999999,113125.95
17,17,2021,drivetrain,delay,0,0,275410.1467071759,275410.1467071759
17,17,2021,drivetrain,maintenance,414960,0,75686.29810763888,490646.29810763884
17,17,2021,drivetrain,repair,709800,0,3619210.2,4329010.2
17,17,2021,generator,delay,0,0,476361.28613425925,476361.28613425925
17,17,2021,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
17,17,2021,generator,repair,171080,0,805602.975,976682.975
17,17,2021,pitch_system,delay,0,0,126768.01345254628,126768.01345254628
17,17,2021,pitch_system,maintenance,214760,0,47225.075,261985.075
17,17,2021,pitch_system,repair,322081,0,62966.766666666656,385047.76666666666
17,17,2021,yaw_system,delay,0,0,63366.42331597221,63366.42331597221
17,17,2021,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
17,17,2021,yaw_system,repair,68250,0,14007.4375,82257.4375
18,18,2002,array cable,repair,0,0,14470284.0,14470284.0
18,18,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
18,18,2002,blade,repair,27300,0,4002.125,31302.125
18,18,2002,converter,repair,50960,0,5602.974999999999,56562.975
18,18,2002,drivetrain,delay,0,0,13594.143980324072,13594.143980324072
18,18,2002,drivetrain,repair,145600,0,17075.733333333334,162675.73333333334
18,18,2002,export cable,repair,20000000,0,14470284.0,34470284.0
18,18,2002,generator,delay,0,0,4078.2394884259256,4078.2394884259256
18,18,2002,generator,repair,156520,0,803735.3166666667,960255.3166666667
18,18,2002,pitch_system,delay,0,0,13594.255150462961,13594.255150462961
18,18,2002,pitch_system,repair,289327,0,56563.366666666654,345890.3666666667
18,18,2002,yaw_system,delay,0,0,4078.2394884259256,4078.2394884259256
18,18,2002,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
18,18,2003,array cable,repair,20000000,0,19293712.0,39293712.0
18,18,2003,blade,delay,0,0,70818.00949884258,70818.00949884258
18,18,2003,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
18,18,2003,blade,repair,18200,0,2668.0833333333335,20868.083333333332
18,18,2003,converter,delay,0,0,43120.191734953696,43120.191734953696
18,18,2003,converter,maintenance,98280,0,28815.299999999996,127095.3
18,18,2003,converter,repair,101920,0,11205.949999999999,113125.95
18,18,2003,drivetrain,delay,0,0,4784947.687516204,4784947.687516204
18,18,2003,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
18,18,2003,drivetrain,repair,873600,0,4817075.733333333,5690675.733333333
18,18,2003,generator,delay,0,0,437481.74629745365,437481.74629745365
18,18,2003,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
18,18,2003,generator,repair,214760,0,811205.95,1025965.95
18,18,2003,pitch_system,delay,0,0,144307.95622916665,144307.95622916665
18,18,2003,pitch_system,maintenance,200200,0,44023.375,244223.375
18,18,2003,pitch_system,repair,420343,0,82176.96666666666,502519.9666666667
18,18,2003,yaw_system,delay,0,0,58748.4898599537,58748.4898599537
18,18,2003,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
18,18,2003,yaw_system,repair,68250,0,14007.4375,82257.4375
18,18,2004,array cable,delay,0,0,914300.9493229167,914300.9493229167
18,18,2004,array cable,maintenance,230000,0,706939.5,936939.5
18,18,2004,array cable,repair,15000000,0,24117140.0,39117140.0
18,18,2004,blade,delay,0,0,72802.32236458332,72802.32236458332
18,18,2004,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
18,18,2004,converter,delay,0,0,47649.22613657407,47649.22613657407
18,18,2004,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
18,18,2004,converter,repair,94640,0,10405.525,105045.525
18,18,2004,drivetrain,delay,0,0,576976.3486805555,576976.3486805555
18,18,2004,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
18,18,2004,drivetrain,repair,400400,0,1225613.6,1626013.6
18,18,2004,generator,delay,0,0,76047.71222916666,76047.71222916666
18,18,2004,generator,maintenance,311163,0,60832.299999999996,371995.3
18,18,2004,generator,repair,29120,0,3735.3166666666666,32855.316666666666
18,18,2004,pitch_system,delay,0,0,127912.1024085648,127912.1024085648
18,18,2004,pitch_system,maintenance,214760,0,47225.075,261985.075
18,18,2004,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
18,18,2004,yaw_system,delay,0,0,70469.12054629628,70469.12054629628
18,18,2004,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
18,18,2004,yaw_system,repair,54600,0,12044.321074074074,66644.32107407408
18,18,2005,array cable,delay,0,0,23240.564913194445,23240.564913194445
18,18,2005,array cable,maintenance,5000,0,15368.25,20368.25
18,18,2005,array cable,repair,15000000,0,24117140.0,39117140.0
18,18,2005,blade,delay,0,0,75261.44289351851,75261.44289351851
18,18,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2005,blade,repair,36400,0,5336.166666666666,41736.166666666664
18,18,2005,converter,delay,0,0,47165.59897569444,47165.59897569444
18,18,2005,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
18,18,2005,converter,repair,87360,0,9605.099999999999,96965.1
18,18,2005,drivetrain,delay,0,0,3436771.149782407,3436771.149782407
18,18,2005,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
18,18,2005,drivetrain,repair,527800,0,2419210.1999999997,2947010.1999999997
18,18,2005,generator,delay,0,0,321448.1183657407,321448.1183657407
18,18,2005,generator,maintenance,311163,0,61804.408751157396,372967.4087511574
18,18,2005,generator,repair,185640,0,807470.6333333333,993110.6333333333
18,18,2005,pitch_system,delay,0,0,139027.8934259259,139027.8934259259
18,18,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2005,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
18,18,2005,yaw_system,delay,0,0,56976.99369675925,56976.99369675925
18,18,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2005,yaw_system,repair,50050,0,9433.749759259259,59483.749759259255
18,18,2006,array cable,delay,0,0,896579.4360416667,896579.4360416667
18,18,2006,array cable,maintenance,225000,0,691571.25,916571.25
18,18,2006,array cable,repair,15000000,0,24117140.0,39117140.0
18,18,2006,blade,delay,0,0,68574.63315277777,68574.63315277777
18,18,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2006,blade,repair,9100,0,1334.0416666666665,10434.041666666666
18,18,2006,converter,delay,0,0,47176.456592592585,47176.456592592585
18,18,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
18,18,2006,converter,repair,80080,0,8804.675,88884.675
18,18,2006,drivetrain,delay,0,0,4344892.011581019,4344892.011581019
18,18,2006,drivetrain,maintenance,436800,0,80042.5,516842.49999999994
18,18,2006,drivetrain,repair,527800,0,3617580.57037037,4145380.57037037
18,18,2006,generator,delay,0,0,547296.8684537037,547296.8684537037
18,18,2006,generator,maintenance,316622,0,60927.42458217592,377549.4245821759
18,18,2006,generator,repair,171080,0,911089.0861111111,1082169.086111111
18,18,2006,pitch_system,delay,0,0,131849.93401157405,131849.93401157405
18,18,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2006,pitch_system,repair,349376,0,68302.93333333333,417678.93333333335
18,18,2006,yaw_system,delay,0,0,59217.40550578703,59217.40550578703
18,18,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2006,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
18,18,2007,array cable,delay,0,0,45790.27006944445,45790.27006944445
18,18,2007,array cable,maintenance,10000,0,30736.5,40736.5
18,18,2007,blade,delay,0,0,75553.04216782407,75553.04216782407
18,18,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2007,blade,repair,27300,0,4002.125,31302.125
18,18,2007,converter,delay,0,0,37996.98999768518,37996.98999768518
18,18,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
18,18,2007,converter,repair,43680,0,4802.549999999999,48482.55
18,18,2007,drivetrain,delay,0,0,550726.2601909722,550726.2601909722
18,18,2007,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
18,18,2007,drivetrain,repair,491400,0,2414941.2666666666,2906341.2666666666
18,18,2007,generator,delay,0,0,5289883.082577546,5289883.082577546
18,18,2007,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
18,18,2007,generator,repair,553280,0,3100116.863888889,3653396.863888889
18,18,2007,pitch_system,delay,0,0,109964.79518634258,109964.79518634258
18,18,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2007,pitch_system,repair,294786,0,57630.59999999999,352416.60000000003
18,18,2007,yaw_system,delay,0,0,64840.7246412037,64840.7246412037
18,18,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2007,yaw_system,repair,54600,0,11205.949999999999,65805.95
18,18,2008,array cable,delay,0,0,878858.2785069444,878858.2785069444
18,18,2008,array cable,maintenance,215000,0,660834.75,875834.75
18,18,2008,array cable,repair,25000000,0,38587424.0,63587424.0
18,18,2008,blade,delay,0,0,71640.96498032406,71640.96498032406
18,18,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2008,blade,repair,9100,0,1334.0416666666665,10434.041666666666
18,18,2008,converter,delay,0,0,50733.82692361111,50733.82692361111
18,18,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
18,18,2008,converter,repair,109200,0,12006.375,121206.375
18,18,2008,drivetrain,delay,0,0,232418.16642361108,232418.16642361108
18,18,2008,drivetrain,maintenance,364000,0,67770.68776504628,431770.68776504626
18,18,2008,drivetrain,repair,309400,0,1214941.2666666666,1524341.2666666666
18,18,2008,export cable,delay,0,0,16648.9375,16648.9375
18,18,2008,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2008,generator,delay,0,0,287246.66089814814,287246.66089814814
18,18,2008,generator,maintenance,283868,0,55496.133333333324,339364.13333333336
18,18,2008,generator,repair,425880,0,2405602.975,2831482.975
18,18,2008,pitch_system,delay,0,0,132748.5593009259,132748.5593009259
18,18,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2008,pitch_system,repair,409425,0,80042.49999999999,489467.5
18,18,2008,yaw_system,delay,0,0,55327.45117592592,55327.45117592592
18,18,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2008,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
18,18,2009,array cable,delay,0,0,45788.13559027777,45788.13559027777
18,18,2009,array cable,maintenance,10000,0,30736.5,40736.5
18,18,2009,array cable,repair,20000000,0,33763996.0,53763996.0
18,18,2009,blade,delay,0,0,81735.51004513889,81735.51004513889
18,18,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2009,blade,repair,36400,0,5336.166666666666,41736.166666666664
18,18,2009,converter,delay,0,0,42834.373307870366,42834.373307870366
18,18,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
18,18,2009,converter,repair,80080,0,8804.675,88884.675
18,18,2009,drivetrain,delay,0,0,112483.0211724537,112483.0211724537
18,18,2009,drivetrain,maintenance,400400,0,72303.6872349537,472703.6872349537
18,18,2009,drivetrain,repair,382200,0,1223479.1333333333,1605679.1333333333
18,18,2009,generator,delay,0,0,2480523.199392361,2480523.199392361
18,18,2009,generator,maintenance,283868,0,55496.133333333324,339364.13333333336
18,18,2009,generator,repair,229320,0,813073.6083333333,1042393.6083333333
18,18,2009,pitch_system,delay,0,0,123416.67844560184,123416.67844560184
18,18,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2009,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
18,18,2009,yaw_system,delay,0,0,55170.812450231475,55170.812450231475
18,18,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2009,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
18,18,2010,array cable,delay,0,0,911235.1257465278,911235.1257465278
18,18,2010,array cable,maintenance,225000,0,691571.25,916571.25
18,18,2010,array cable,repair,5000000,0,9646856.0,14646856.0
18,18,2010,blade,delay,0,0,69088.46153472221,69088.46153472221
18,18,2010,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
18,18,2010,blade,repair,9100,0,1334.0416666666665,10434.041666666666
18,18,2010,converter,delay,0,0,52454.55539004629,52454.55539004629
18,18,2010,converter,maintenance,98280,0,28815.299999999996,127095.3
18,18,2010,converter,repair,87360,0,9605.099999999999,96965.1
18,18,2010,drivetrain,delay,0,0,4961275.525891203,4961275.525891203
18,18,2010,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
18,18,2010,drivetrain,repair,600600,0,3619414.733333333,4220014.733333333
18,18,2010,generator,delay,0,0,710307.6395243056,710307.6395243056
18,18,2010,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
18,18,2010,generator,repair,156520,0,803735.3166666667,960255.3166666667
18,18,2010,pitch_system,delay,0,0,136068.1367048611,136068.1367048611
18,18,2010,pitch_system,maintenance,200200,0,44023.375,244223.375
18,18,2010,pitch_system,repair,403966,0,78975.26666666666,482941.26666666666
18,18,2010,yaw_system,delay,0,0,54921.82839583333,54921.82839583333
18,18,2010,yaw_system,maintenance,147366,0,36602.95351273148,183968.95351273147
18,18,2010,yaw_system,repair,63700,0,13073.608333333334,76773.60833333334
18,18,2011,array cable,delay,0,0,70435.32227430557,70435.32227430557
18,18,2011,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2011,array cable,repair,5000000,0,9646856.0,14646856.0
18,18,2011,blade,delay,0,0,80088.7097210648,80088.7097210648
18,18,2011,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
18,18,2011,blade,repair,45500,0,6670.208333333332,52170.20833333333
18,18,2011,converter,delay,0,0,43419.98054282407,43419.98054282407
18,18,2011,converter,maintenance,109200,0,32016.999999999996,141217.0
18,18,2011,converter,repair,58240,0,6403.4,64643.4
18,18,2011,drivetrain,delay,0,0,2693028.907074074,2693028.907074074
18,18,2011,drivetrain,maintenance,444080,0,81376.54166666666,525456.5416666666
18,18,2011,drivetrain,repair,309400,0,1214941.2666666666,1524341.2666666666
18,18,2011,generator,delay,0,0,7985723.643572916,7985723.643572916
18,18,2011,generator,maintenance,322081,0,64022.21596527777,386103.2159652778
18,18,2011,generator,repair,538720,0,3203735.316666667,3742455.316666667
18,18,2011,pitch_system,delay,0,0,127455.45253472221,127455.45253472221
18,18,2011,pitch_system,maintenance,214760,0,47225.075,261985.075
18,18,2011,pitch_system,repair,327540,0,64033.99999999999,391574.0
18,18,2011,yaw_system,delay,0,0,62034.41976851851,62034.41976851851
18,18,2011,yaw_system,maintenance,163740,0,39437.42148726852,203177.42148726853
18,18,2011,yaw_system,repair,54600,0,11205.95,65805.95
18,18,2012,array cable,delay,0,0,890775.4314409723,890775.4314409723
18,18,2012,array cable,maintenance,220000,0,676203.0,896203.0
18,18,2012,array cable,repair,5000000,0,9646856.0,14646856.0
18,18,2012,blade,delay,0,0,75577.94427893517,75577.94427893517
18,18,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2012,blade,repair,27300,0,4002.125,31302.125
18,18,2012,converter,delay,0,0,54119.99524074073,54119.99524074073
18,18,2012,converter,maintenance,103740,0,30416.149999999994,134156.15
18,18,2012,converter,repair,72800,0,8004.25,80804.25
18,18,2012,drivetrain,delay,0,0,1405327.3328425924,1405327.3328425924
18,18,2012,drivetrain,maintenance,436800,0,80042.5,516842.49999999994
18,18,2012,drivetrain,repair,873600,0,4817075.733333333,5690675.733333333
18,18,2012,export cable,delay,0,0,16648.9375,16648.9375
18,18,2012,export cable,maintenance,10000,0,15368.25,25368.25
18,18,2012,generator,delay,0,0,2090225.642164352,2090225.642164352
18,18,2012,generator,maintenance,343917,0,66180.25070138888,410097.2507013889
18,18,2012,generator,repair,156520,0,803735.3166666667,960255.3166666667
18,18,2012,pitch_system,delay,0,0,104532.87397337961,104532.87397337961
18,18,2012,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2012,pitch_system,repair,272950,0,53361.666666666664,326311.6666666667
18,18,2012,yaw_system,delay,0,0,53434.07548379629,53434.07548379629
18,18,2012,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2012,yaw_system,repair,27300,0,5602.975,32902.975
18,18,2013,array cable,delay,0,0,70423.93838541667,70423.93838541667
18,18,2013,array cable,maintenance,15000,0,46104.75,61104.75
18,18,2013,array cable,repair,0,0,14470284.0,14470284.0
18,18,2013,blade,delay,0,0,74805.83060763888,74805.83060763888
18,18,2013,blade,maintenance,103740,0,60832.29999999999,164572.3
18,18,2013,blade,repair,9100,0,1334.0416666666665,10434.041666666666
18,18,2013,converter,delay,0,0,35040.605437499995,35040.605437499995
18,18,2013,converter,maintenance,103740,0,30416.149999999994,134156.15
18,18,2013,converter,repair,14560,0,1600.85,16160.85
18,18,2013,drivetrain,delay,0,0,4667687.372748842,4667687.372748842
18,18,2013,drivetrain,maintenance,349440,0,65326.686375,414766.686375
18,18,2013,drivetrain,repair,746200,0,4815145.8,5561345.8
18,18,2013,generator,delay,0,0,61891.52908333333,61891.52908333333
18,18,2013,generator,maintenance,272950,0,53361.666666666664,326311.6666666667
18,18,2013,generator,repair,29120,0,3735.3166666666666,32855.316666666666
18,18,2013,pitch_system,delay,0,0,111103.73325925924,111103.73325925924
18,18,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2013,pitch_system,repair,327540,0,64033.99999999999,391574.0
18,18,2013,yaw_system,delay,0,0,53808.978248842584,53808.978248842584
18,18,2013,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2013,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
18,18,2014,array cable,delay,0,0,875962.8575173612,875962.8575173612
18,18,2014,array cable,maintenance,215000,0,660834.75,875834.75
18,18,2014,array cable,repair,20000000,0,19293712.0,39293712.0
18,18,2014,blade,delay,0,0,74099.15909143517,74099.15909143517
18,18,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
18,18,2014,blade,repair,27300,0,4002.125,31302.125
18,18,2014,converter,delay,0,0,47587.19319907407,47587.19319907407
18,18,2014,converter,maintenance,101920,0,30401.142031249994,132321.14203125
18,18,2014,converter,repair,101920,0,11205.949999999999,113125.95
18,18,2014,drivetrain,delay,0,0,1209818.9917002316,1209818.9917002316
18,18,2014,drivetrain,maintenance,342160,0,61407.27195833333,403567.2719583333
18,18,2014,drivetrain,repair,1110200,0,6023479.133333333,7133679.133333333
18,18,2014,export cable,delay,0,0,16648.9375,16648.9375
18,18,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
18,18,2014,generator,delay,0,0,68401.17067939814,68401.17067939814
18,18,2014,generator,maintenance,278409,0,54428.899999999994,332837.9
18,18,2014,generator,repair,43680,0,5602.975,49282.975
18,18,2014,pitch_system,delay,0,0,119136.07224768517,119136.07224768517
18,18,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
18,18,2014,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
18,18,2014,yaw_system,delay,0,0,53998.9680162037,53998.9680162037
18,18,2014,yaw_system,maintenance,155553,0,38020.1875,193573.1875
18,18,2014,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
18,18,2015,array cable,delay,0,0,70418.95793402777,70418.95793402777
